"","variable","value"
"33621","WF_Gsed",NA
"33622","WF_Gsed",NA
"33623","WF_Gsed",NA
"33624","WF_Gsed",NA
"33625","WF_Gsed",NA
"33626","WF_Gsed",NA
"33627","WF_Gsed",NA
"33628","WF_Gsed",NA
"33629","WF_Gsed",NA
"33630","WF_Gsed",NA
"33631","WF_Gsed",NA
"33632","WF_Gsed",NA
"33633","WF_Gsed",NA
"33634","WF_Gsed",NA
"33635","WF_Gsed",NA
"33636","WF_Gsed",NA
"33637","WF_Gsed",NA
"33638","WF_Gsed",NA
"33639","WF_Gsed",NA
"33640","WF_Gsed",NA
"33641","WF_Gsed",NA
"33642","WF_Gsed",NA
"33643","WF_Gsed",NA
"33644","WF_Gsed",NA
"33645","WF_Gsed",NA
"33646","WF_Gsed",NA
"33647","WF_Gsed",NA
"33648","WF_Gsed",NA
"33649","WF_Gsed",NA
"33650","WF_Gsed",NA
"33651","WF_Gsed",NA
"33652","WF_Gsed",NA
"33653","WF_Gsed",NA
"33654","WF_Gsed",NA
"33655","WF_Gsed",NA
"33656","WF_Gsed",NA
"33657","WF_Gsed",NA
"33658","WF_Gsed",NA
"33659","WF_Gsed",NA
"33660","WF_Gsed",NA
"33661","WF_Gsed",NA
"33662","WF_Gsed",NA
"33663","WF_Gsed",NA
"33664","WF_Gsed",NA
"33665","WF_Gsed",NA
"33666","WF_Gsed",NA
"33667","WF_Gsed",NA
"33668","WF_Gsed",NA
"33669","WF_Gsed",NA
"33670","WF_Gsed",NA
"33671","WF_Gsed",NA
"33672","WF_Gsed",NA
"33673","WF_Gsed",NA
"33674","WF_Gsed",NA
"33675","WF_Gsed",NA
"33676","WF_Gsed",NA
"33677","WF_Gsed",NA
"33678","WF_Gsed",NA
"33679","WF_Gsed",NA
"33680","WF_Gsed",NA
"33681","WF_Gsed",NA
"33682","WF_Gsed",NA
"33683","WF_Gsed",NA
"33684","WF_Gsed",NA
"33685","WF_Gsed",NA
"33686","WF_Gsed",NA
"33687","WF_Gsed",NA
"33688","WF_Gsed",NA
"33689","WF_Gsed",NA
"33690","WF_Gsed",NA
"33691","WF_Gsed",NA
"33692","WF_Gsed",NA
"33693","WF_Gsed",NA
"33694","WF_Gsed",NA
"33695","WF_Gsed",NA
"33696","WF_Gsed",NA
"33697","WF_Gsed",NA
"33698","WF_Gsed",NA
"33699","WF_Gsed",NA
"33700","WF_Gsed",NA
"33701","WF_Gsed",NA
"33702","WF_Gsed",NA
"33703","WF_Gsed",NA
"33704","WF_Gsed",NA
"33705","WF_Gsed",NA
"33706","WF_Gsed",NA
"33707","WF_Gsed",NA
"33708","WF_Gsed",NA
"33709","WF_Gsed",NA
"33710","WF_Gsed",NA
"33711","WF_Gsed",NA
"33712","WF_Gsed",NA
"33713","WF_Gsed",NA
"33714","WF_Gsed",NA
"33715","WF_Gsed",NA
"33716","WF_Gsed",NA
"33717","WF_Gsed",NA
"33718","WF_Gsed",NA
"33719","WF_Gsed",NA
"33720","WF_Gsed",NA
"33721","WF_Gsed",NA
"33722","WF_Gsed",NA
"33723","WF_Gsed",NA
"33724","WF_Gsed",NA
"33725","WF_Gsed",NA
"33726","WF_Gsed",NA
"33727","WF_Gsed",NA
"33728","WF_Gsed",NA
"33729","WF_Gsed",NA
"33730","WF_Gsed",NA
"33731","WF_Gsed",NA
"33732","WF_Gsed",NA
"33733","WF_Gsed",NA
"33734","WF_Gsed",NA
"33735","WF_Gsed",NA
"33736","WF_Gsed",NA
"33737","WF_Gsed",NA
"33738","WF_Gsed",NA
"33739","WF_Gsed",NA
"33740","WF_Gsed",NA
"33741","WF_Gsed",NA
"33742","WF_Gsed",NA
"33743","WF_Gsed",NA
"33744","WF_Gsed",NA
"33745","WF_Gsed",NA
"33746","WF_Gsed",NA
"33747","WF_Gsed",NA
"33748","WF_Gsed",NA
"33749","WF_Gsed",NA
"33750","WF_Gsed",NA
"33751","WF_Gsed",NA
"33752","WF_Gsed",NA
"33753","WF_Gsed",NA
"33754","WF_Gsed",NA
"33755","WF_Gsed",NA
"33756","WF_Gsed",NA
"33757","WF_Gsed",NA
"33758","WF_Gsed",NA
"33759","WF_Gsed",NA
"33760","WF_Gsed",NA
"33761","WF_Gsed",NA
"33762","WF_Gsed",NA
"33763","WF_Gsed",NA
"33764","WF_Gsed",NA
"33765","WF_Gsed",NA
"33766","WF_Gsed",NA
"33767","WF_Gsed",NA
"33768","WF_Gsed",NA
"33769","WF_Gsed",NA
"33770","WF_Gsed",NA
"33771","WF_Gsed",NA
"33772","WF_Gsed",NA
"33773","WF_Gsed",NA
"33774","WF_Gsed",NA
"33775","WF_Gsed",NA
"33776","WF_Gsed",NA
"33777","WF_Gsed",NA
"33778","WF_Gsed",NA
"33779","WF_Gsed",NA
"33780","WF_Gsed",NA
"33781","WF_Gsed",NA
"33782","WF_Gsed",NA
"33783","WF_Gsed",NA
"33784","WF_Gsed",NA
"33785","WF_Gsed",NA
"33786","WF_Gsed",NA
"33787","WF_Gsed",NA
"33788","WF_Gsed",NA
"33789","WF_Gsed",NA
"33790","WF_Gsed",NA
"33791","WF_Gsed",NA
"33792","WF_Gsed",NA
"33793","WF_Gsed",NA
"33794","WF_Gsed",NA
"33795","WF_Gsed",NA
"33796","WF_Gsed",NA
"33797","WF_Gsed",NA
"33798","WF_Gsed",NA
"33799","WF_Gsed",NA
"33800","WF_Gsed",NA
"33801","WF_Gsed",NA
"33802","WF_Gsed",NA
"33803","WF_Gsed",NA
"33804","WF_Gsed",NA
"33805","WF_Gsed",NA
"33806","WF_Gsed",NA
"33807","WF_Gsed",NA
"33808","WF_Gsed",NA
"33809","WF_Gsed",NA
"33810","WF_Gsed",NA
"33811","WF_Gsed",NA
"33812","WF_Gsed",NA
"33813","WF_Gsed",NA
"33814","WF_Gsed",NA
"33815","WF_Gsed",NA
"33816","WF_Gsed",NA
"33817","WF_Gsed",NA
"33818","WF_Gsed",NA
"33819","WF_Gsed",NA
"33820","WF_Gsed",NA
"33821","WF_Gsed",NA
"33822","WF_Gsed",NA
"33823","WF_Gsed",NA
"33824","WF_Gsed",NA
"33825","WF_Gsed",NA
"33826","WF_Gsed",NA
"33827","WF_Gsed",NA
"33828","WF_Gsed",NA
"33829","WF_Gsed",NA
"33830","WF_Gsed",NA
"33831","WF_Gsed",NA
"33832","WF_Gsed",NA
"33833","WF_Gsed",NA
"33834","WF_Gsed",NA
"33835","WF_Gsed",NA
"33836","WF_Gsed",NA
"33837","WF_Gsed",NA
"33838","WF_Gsed",NA
"33839","WF_Gsed",NA
"33840","WF_Gsed",NA
"33841","WF_Gsed",NA
"33842","WF_Gsed",NA
"33843","WF_Gsed",NA
"33844","WF_Gsed",NA
"33845","WF_Gsed",NA
"33846","WF_Gsed",NA
"33847","WF_Gsed",NA
"33848","WF_Gsed",NA
"33849","WF_Gsed",NA
"33850","WF_Gsed",NA
"33851","WF_Gsed",NA
"33852","WF_Gsed",NA
"33853","WF_Gsed",NA
"33854","WF_Gsed",NA
"33855","WF_Gsed",NA
"33856","WF_Gsed",NA
"33857","WF_Gsed",NA
"33858","WF_Gsed",NA
"33859","WF_Gsed",NA
"33860","WF_Gsed",NA
"33861","WF_Gsed",NA
"33862","WF_Gsed",NA
"33863","WF_Gsed",NA
"33864","WF_Gsed",NA
"33865","WF_Gsed",NA
"33866","WF_Gsed",NA
"33867","WF_Gsed",NA
"33868","WF_Gsed",NA
"33869","WF_Gsed",NA
"33870","WF_Gsed",NA
"33871","WF_Gsed",NA
"33872","WF_Gsed",NA
"33873","WF_Gsed",NA
"33874","WF_Gsed",NA
"33875","WF_Gsed",NA
"33876","WF_Gsed",NA
"33877","WF_Gsed",NA
"33878","WF_Gsed",NA
"33879","WF_Gsed",NA
"33880","WF_Gsed",NA
"33881","WF_Gsed",NA
"33882","WF_Gsed",NA
"33883","WF_Gsed",NA
"33884","WF_Gsed",NA
"33885","WF_Gsed",NA
"33886","WF_Gsed",NA
"33887","WF_Gsed",NA
"33888","WF_Gsed",NA
"33889","WF_Gsed",NA
"33890","WF_Gsed",NA
"33891","WF_Gsed",NA
"33892","WF_Gsed",NA
"33893","WF_Gsed",NA
"33894","WF_Gsed",NA
"33895","WF_Gsed",NA
"33896","WF_Gsed",NA
"33897","WF_Gsed",NA
"33898","WF_Gsed",NA
"33899","WF_Gsed",NA
"33900","WF_Gsed",NA
"33901","WF_Gsed",NA
"33902","WF_Gsed",NA
"33903","WF_Gsed",NA
"33904","WF_Gsed",NA
"33905","WF_Gsed",NA
"33906","WF_Gsed",NA
"33907","WF_Gsed",NA
"33908","WF_Gsed",NA
"33909","WF_Gsed",NA
"33910","WF_Gsed",NA
"33911","WF_Gsed",NA
"33912","WF_Gsed",NA
"33913","WF_Gsed",NA
"33914","WF_Gsed",NA
"33915","WF_Gsed",NA
"33916","WF_Gsed",NA
"33917","WF_Gsed",NA
"33918","WF_Gsed",NA
"33919","WF_Gsed",NA
"33920","WF_Gsed",NA
"33921","WF_Gsed",NA
"33922","WF_Gsed",NA
"33923","WF_Gsed",NA
"33924","WF_Gsed",NA
"33925","WF_Gsed",NA
"33926","WF_Gsed",NA
"33927","WF_Gsed",NA
"33928","WF_Gsed",NA
"33929","WF_Gsed",NA
"33930","WF_Gsed",NA
"33931","WF_Gsed",NA
"33932","WF_Gsed",NA
"33933","WF_Gsed",NA
"33934","WF_Gsed",NA
"33935","WF_Gsed",NA
"33936","WF_Gsed",NA
"33937","WF_Gsed",NA
"33938","WF_Gsed",NA
"33939","WF_Gsed",NA
"33940","WF_Gsed",NA
"33941","WF_Gsed",NA
"33942","WF_Gsed",NA
"33943","WF_Gsed",NA
"33944","WF_Gsed",NA
"33945","WF_Gsed",NA
"33946","WF_Gsed",NA
"33947","WF_Gsed",NA
"33948","WF_Gsed",NA
"33949","WF_Gsed",NA
"33950","WF_Gsed",NA
"33951","WF_Gsed",NA
"33952","WF_Gsed",NA
"33953","WF_Gsed",NA
"33954","WF_Gsed",NA
"33955","WF_Gsed",NA
"33956","WF_Gsed",NA
"33957","WF_Gsed",NA
"33958","WF_Gsed",NA
"33959","WF_Gsed",NA
"33960","WF_Gsed",NA
"33961","WF_Gsed",NA
"33962","WF_Gsed",NA
"33963","WF_Gsed",NA
"33964","WF_Gsed",NA
"33965","WF_Gsed",NA
"33966","WF_Gsed",NA
"33967","WF_Gsed",NA
"33968","WF_Gsed",NA
"33969","WF_Gsed",NA
"33970","WF_Gsed",NA
"33971","WF_Gsed",NA
"33972","WF_Gsed",NA
"33973","WF_Gsed",NA
"33974","WF_Gsed",NA
"33975","WF_Gsed",NA
"33976","WF_Gsed",NA
"33977","WF_Gsed",NA
"33978","WF_Gsed",NA
"33979","WF_Gsed",NA
"33980","WF_Gsed",NA
"33981","WF_Gsed",NA
"33982","WF_Gsed",NA
"33983","WF_Gsed",NA
"33984","WF_Gsed",NA
"33985","WF_Gsed",NA
"33986","WF_Gsed",NA
"33987","WF_Gsed",NA
"33988","WF_Gsed",NA
"33989","WF_Gsed",NA
"33990","WF_Gsed",NA
"33991","WF_Gsed",NA
"33992","WF_Gsed",NA
"33993","WF_Gsed",NA
"33994","WF_Gsed",NA
"33995","WF_Gsed",NA
"33996","WF_Gsed",NA
"33997","WF_Gsed",NA
"33998","WF_Gsed",NA
"33999","WF_Gsed",NA
"34000","WF_Gsed",NA
"34001","WF_Gsed",NA
"34002","WF_Gsed",NA
"34003","WF_Gsed",NA
"34004","WF_Gsed",NA
"34005","WF_Gsed",NA
"34006","WF_Gsed",NA
"34007","WF_Gsed",NA
"34008","WF_Gsed",NA
"34009","WF_Gsed",NA
"34010","WF_Gsed",NA
"34011","WF_Gsed",NA
"34012","WF_Gsed",NA
"34013","WF_Gsed",NA
"34014","WF_Gsed",NA
"34015","WF_Gsed",NA
"34016","WF_Gsed",NA
"34017","WF_Gsed",NA
"34018","WF_Gsed",NA
"34019","WF_Gsed",NA
"34020","WF_Gsed",NA
"34021","WF_Gsed",NA
"34022","WF_Gsed",NA
"34023","WF_Gsed",NA
"34024","WF_Gsed",NA
"34025","WF_Gsed",NA
"34026","WF_Gsed",NA
"34027","WF_Gsed",NA
"34028","WF_Gsed",NA
"34029","WF_Gsed",NA
"34030","WF_Gsed",NA
"34031","WF_Gsed",NA
"34032","WF_Gsed",NA
"34033","WF_Gsed",NA
"34034","WF_Gsed",NA
"34035","WF_Gsed",NA
"34036","WF_Gsed",NA
"34037","WF_Gsed",NA
"34038","WF_Gsed",NA
"34039","WF_Gsed",NA
"34040","WF_Gsed",NA
"34041","WF_Gsed",NA
"34042","WF_Gsed",NA
"34043","WF_Gsed",NA
"34044","WF_Gsed",NA
"34045","WF_Gsed",NA
"34046","WF_Gsed",NA
"34047","WF_Gsed",NA
"34048","WF_Gsed",NA
"34049","WF_Gsed",NA
"34050","WF_Gsed",NA
"34051","WF_Gsed",NA
"34052","WF_Gsed",NA
"34053","WF_Gsed",NA
"34054","WF_Gsed",NA
"34055","WF_Gsed",NA
"34056","WF_Gsed",NA
"34057","WF_Gsed",NA
"34058","WF_Gsed",NA
"34059","WF_Gsed",NA
"34060","WF_Gsed",NA
"34061","WF_Gsed",NA
"34062","WF_Gsed",NA
"34063","WF_Gsed",NA
"34064","WF_Gsed",NA
"34065","WF_Gsed",NA
"34066","WF_Gsed",NA
"34067","WF_Gsed",NA
"34068","WF_Gsed",NA
"34069","WF_Gsed",NA
"34070","WF_Gsed",NA
"34071","WF_Gsed",NA
"34072","WF_Gsed",NA
"34073","WF_Gsed",NA
"34074","WF_Gsed",NA
"34075","WF_Gsed",NA
"34076","WF_Gsed",NA
"34077","WF_Gsed",NA
"34078","WF_Gsed",NA
"34079","WF_Gsed",NA
"34080","WF_Gsed",NA
"34081","WF_Gsed",NA
"34082","WF_Gsed",NA
"34083","WF_Gsed",NA
"34084","WF_Gsed",NA
"34085","WF_Gsed",NA
"34086","WF_Gsed",NA
"34087","WF_Gsed",NA
"34088","WF_Gsed",NA
"34089","WF_Gsed",NA
"34090","WF_Gsed",NA
"34091","WF_Gsed",NA
"34092","WF_Gsed",NA
"34093","WF_Gsed",NA
"34094","WF_Gsed",NA
"34095","WF_Gsed",NA
"34096","WF_Gsed",NA
"34097","WF_Gsed",NA
"34098","WF_Gsed",NA
"34099","WF_Gsed",NA
"34100","WF_Gsed",NA
"34101","WF_Gsed",NA
"34102","WF_Gsed",NA
"34103","WF_Gsed",NA
"34104","WF_Gsed",NA
"34105","WF_Gsed",NA
"34106","WF_Gsed",NA
"34107","WF_Gsed",NA
"34108","WF_Gsed",NA
"34109","WF_Gsed",NA
"34110","WF_Gsed",NA
"34111","WF_Gsed",NA
"34112","WF_Gsed",NA
"34113","WF_Gsed",NA
"34114","WF_Gsed",NA
"34115","WF_Gsed",NA
"34116","WF_Gsed",NA
"34117","WF_Gsed",NA
"34118","WF_Gsed",NA
"34119","WF_Gsed",NA
"34120","WF_Gsed",NA
"34121","WF_Gsed",NA
"34122","WF_Gsed",NA
"34123","WF_Gsed",NA
"34124","WF_Gsed",NA
"34125","WF_Gsed",NA
"34126","WF_Gsed",NA
"34127","WF_Gsed",NA
"34128","WF_Gsed",NA
"34129","WF_Gsed",NA
"34130","WF_Gsed",NA
"34131","WF_Gsed",NA
"34132","WF_Gsed",NA
"34133","WF_Gsed",NA
"34134","WF_Gsed",NA
"34135","WF_Gsed",NA
"34136","WF_Gsed",NA
"34137","WF_Gsed",NA
"34138","WF_Gsed",NA
"34139","WF_Gsed",NA
"34140","WF_Gsed",NA
"34141","WF_Gsed",NA
"34142","WF_Gsed",NA
"34143","WF_Gsed",NA
"34144","WF_Gsed",NA
"34145","WF_Gsed",NA
"34146","WF_Gsed",NA
"34147","WF_Gsed",NA
"34148","WF_Gsed",NA
"34149","WF_Gsed",NA
"34150","WF_Gsed",NA
"34151","WF_Gsed",NA
"34152","WF_Gsed",NA
"34153","WF_Gsed",NA
"34154","WF_Gsed",NA
"34155","WF_Gsed",NA
"34156","WF_Gsed",NA
"34157","WF_Gsed",NA
"34158","WF_Gsed",NA
"34159","WF_Gsed",NA
"34160","WF_Gsed",NA
"34161","WF_Gsed",NA
"34162","WF_Gsed",NA
"34163","WF_Gsed",NA
"34164","WF_Gsed",NA
"34165","WF_Gsed",NA
"34166","WF_Gsed",NA
"34167","WF_Gsed",NA
"34168","WF_Gsed",NA
"34169","WF_Gsed",NA
"34170","WF_Gsed",NA
"34171","WF_Gsed",NA
"34172","WF_Gsed",NA
"34173","WF_Gsed",NA
"34174","WF_Gsed",NA
"34175","WF_Gsed",NA
"34176","WF_Gsed",NA
"34177","WF_Gsed",NA
"34178","WF_Gsed",NA
"34179","WF_Gsed",NA
"34180","WF_Gsed",NA
"34181","WF_Gsed",NA
"34182","WF_Gsed",NA
"34183","WF_Gsed",NA
"34184","WF_Gsed",NA
"34185","WF_Gsed",NA
"34186","WF_Gsed",NA
"34187","WF_Gsed",NA
"34188","WF_Gsed",NA
"34189","WF_Gsed",NA
"34190","WF_Gsed",NA
"34191","WF_Gsed",NA
"34192","WF_Gsed",NA
"34193","WF_Gsed",NA
"34194","WF_Gsed",NA
"34195","WF_Gsed",NA
"34196","WF_Gsed",NA
"34197","WF_Gsed",NA
"34198","WF_Gsed",NA
"34199","WF_Gsed",NA
"34200","WF_Gsed",NA
"34201","WF_Gsed",NA
"34202","WF_Gsed",NA
"34203","WF_Gsed",NA
"34204","WF_Gsed",NA
"34205","WF_Gsed",NA
"34206","WF_Gsed",NA
"34207","WF_Gsed",NA
"34208","WF_Gsed",NA
"34209","WF_Gsed",NA
"34210","WF_Gsed",NA
"34211","WF_Gsed",NA
"34212","WF_Gsed",NA
"34213","WF_Gsed",NA
"34214","WF_Gsed",NA
"34215","WF_Gsed",NA
"34216","WF_Gsed",NA
"34217","WF_Gsed",NA
"34218","WF_Gsed",NA
"34219","WF_Gsed",NA
"34220","WF_Gsed",NA
"34221","WF_Gsed",NA
"34222","WF_Gsed",NA
"34223","WF_Gsed",NA
"34224","WF_Gsed",NA
"34225","WF_Gsed",NA
"34226","WF_Gsed",NA
"34227","WF_Gsed",NA
"34228","WF_Gsed",NA
"34229","WF_Gsed",NA
"34230","WF_Gsed",NA
"34231","WF_Gsed",NA
"34232","WF_Gsed",NA
"34233","WF_Gsed",NA
"34234","WF_Gsed",NA
"34235","WF_Gsed",NA
"34236","WF_Gsed",NA
"34237","WF_Gsed",NA
"34238","WF_Gsed",NA
"34239","WF_Gsed",NA
"34240","WF_Gsed",NA
"34241","WF_Gsed",NA
"34242","WF_Gsed",NA
"34243","WF_Gsed",NA
"34244","WF_Gsed",NA
"34245","WF_Gsed",NA
"34246","WF_Gsed",NA
"34247","WF_Gsed",NA
"34248","WF_Gsed",NA
"34249","WF_Gsed",NA
"34250","WF_Gsed",NA
"34251","WF_Gsed",NA
"34252","WF_Gsed",NA
"34253","WF_Gsed",NA
"34254","WF_Gsed",NA
"34255","WF_Gsed",NA
"34256","WF_Gsed",NA
"34257","WF_Gsed",NA
"34258","WF_Gsed",NA
"34259","WF_Gsed",NA
"34260","WF_Gsed",NA
"34261","WF_Gsed",NA
"34262","WF_Gsed",NA
"34263","WF_Gsed",NA
"34264","WF_Gsed",NA
"34265","WF_Gsed",NA
"34266","WF_Gsed",NA
"34267","WF_Gsed",NA
"34268","WF_Gsed",NA
"34269","WF_Gsed",NA
"34270","WF_Gsed",NA
"34271","WF_Gsed",NA
"34272","WF_Gsed",NA
"34273","WF_Gsed",NA
"34274","WF_Gsed",NA
"34275","WF_Gsed",NA
"34276","WF_Gsed",NA
"34277","WF_Gsed",NA
"34278","WF_Gsed",NA
"34279","WF_Gsed",NA
"34280","WF_Gsed",NA
"34281","WF_Gsed",NA
"34282","WF_Gsed",NA
"34283","WF_Gsed",NA
"34284","WF_Gsed",NA
"34285","WF_Gsed",NA
"34286","WF_Gsed",NA
"34287","WF_Gsed",NA
"34288","WF_Gsed",NA
"34289","WF_Gsed",NA
"34290","WF_Gsed",NA
"34291","WF_Gsed",NA
"34292","WF_Gsed",NA
"34293","WF_Gsed",NA
"34294","WF_Gsed",NA
"34295","WF_Gsed",NA
"34296","WF_Gsed",NA
"34297","WF_Gsed",NA
"34298","WF_Gsed",NA
"34299","WF_Gsed",NA
"34300","WF_Gsed",NA
"34301","WF_GW",0.9
"34302","WF_GW",0.888
"34303","WF_GW",0.915
"34304","WF_GW",0.927
"34305","WF_GW",0.906
"34306","WF_GW",0.892
"34307","WF_GW",0.845
"34308","WF_GW",0.85
"34309","WF_GW",0.875
"34310","WF_GW",0.896
"34311","WF_GW",0.873
"34312","WF_GW",0.849
"34313","WF_GW",0.868
"34314","WF_GW",0.847
"34315","WF_GW",0.871
"34316","WF_GW",0.911
"34317","WF_GW",0.888
"34318","WF_GW",0.88
"34319","WF_GW",0.9
"34320","WF_GW",0.899
"34321","WF_GW",0.917
"34322","WF_GW",0.924
"34323","WF_GW",0.92
"34324","WF_GW",0.901
"34325","WF_GW",0.911
"34326","WF_GW",0.901
"34327","WF_GW",0.902
"34328","WF_GW",0.941
"34329","WF_GW",0.934
"34330","WF_GW",0.91
"34331","WF_GW",NA
"34332","WF_GW",NA
"34333","WF_GW",NA
"34334","WF_GW",NA
"34335","WF_GW",NA
"34336","WF_GW",NA
"34337","WF_GW",NA
"34338","WF_GW",NA
"34339","WF_GW",NA
"34340","WF_GW",NA
"34341","WF_GW",NA
"34342","WF_GW",NA
"34343","WF_GW",NA
"34344","WF_GW",NA
"34345","WF_GW",NA
"34346","WF_GW",NA
"34347","WF_GW",NA
"34348","WF_GW",NA
"34349","WF_GW",NA
"34350","WF_GW",NA
"34351","WF_GW",NA
"34352","WF_GW",NA
"34353","WF_GW",NA
"34354","WF_GW",NA
"34355","WF_GW",NA
"34356","WF_GW",NA
"34357","WF_GW",NA
"34358","WF_GW",NA
"34359","WF_GW",NA
"34360","WF_GW",NA
"34361","WF_GW",NA
"34362","WF_GW",NA
"34363","WF_GW",NA
"34364","WF_GW",NA
"34365","WF_GW",NA
"34366","WF_GW",NA
"34367","WF_GW",NA
"34368","WF_GW",NA
"34369","WF_GW",NA
"34370","WF_GW",NA
"34371","WF_GW",NA
"34372","WF_GW",NA
"34373","WF_GW",NA
"34374","WF_GW",NA
"34375","WF_GW",NA
"34376","WF_GW",NA
"34377","WF_GW",NA
"34378","WF_GW",NA
"34379","WF_GW",NA
"34380","WF_GW",NA
"34381","WF_GW",NA
"34382","WF_GW",NA
"34383","WF_GW",NA
"34384","WF_GW",NA
"34385","WF_GW",NA
"34386","WF_GW",NA
"34387","WF_GW",NA
"34388","WF_GW",NA
"34389","WF_GW",NA
"34390","WF_GW",NA
"34391","WF_GW",NA
"34392","WF_GW",NA
"34393","WF_GW",NA
"34394","WF_GW",NA
"34395","WF_GW",NA
"34396","WF_GW",NA
"34397","WF_GW",NA
"34398","WF_GW",NA
"34399","WF_GW",NA
"34400","WF_GW",NA
"34401","WF_GW",NA
"34402","WF_GW",NA
"34403","WF_GW",NA
"34404","WF_GW",NA
"34405","WF_GW",NA
"34406","WF_GW",NA
"34407","WF_GW",NA
"34408","WF_GW",NA
"34409","WF_GW",NA
"34410","WF_GW",NA
"34411","WF_GW",NA
"34412","WF_GW",NA
"34413","WF_GW",NA
"34414","WF_GW",NA
"34415","WF_GW",NA
"34416","WF_GW",NA
"34417","WF_GW",NA
"34418","WF_GW",NA
"34419","WF_GW",NA
"34420","WF_GW",NA
"34421","WF_GW",NA
"34422","WF_GW",NA
"34423","WF_GW",NA
"34424","WF_GW",NA
"34425","WF_GW",NA
"34426","WF_GW",NA
"34427","WF_GW",NA
"34428","WF_GW",NA
"34429","WF_GW",NA
"34430","WF_GW",NA
"34431","WF_GW",NA
"34432","WF_GW",NA
"34433","WF_GW",NA
"34434","WF_GW",NA
"34435","WF_GW",NA
"34436","WF_GW",NA
"34437","WF_GW",NA
"34438","WF_GW",NA
"34439","WF_GW",NA
"34440","WF_GW",NA
"34441","WF_GW",NA
"34442","WF_GW",NA
"34443","WF_GW",NA
"34444","WF_GW",NA
"34445","WF_GW",NA
"34446","WF_GW",NA
"34447","WF_GW",NA
"34448","WF_GW",NA
"34449","WF_GW",NA
"34450","WF_GW",NA
"34451","WF_GW",NA
"34452","WF_GW",NA
"34453","WF_GW",NA
"34454","WF_GW",NA
"34455","WF_GW",NA
"34456","WF_GW",NA
"34457","WF_GW",NA
"34458","WF_GW",NA
"34459","WF_GW",NA
"34460","WF_GW",NA
"34461","WF_GW",NA
"34462","WF_GW",NA
"34463","WF_GW",NA
"34464","WF_GW",NA
"34465","WF_GW",NA
"34466","WF_GW",NA
"34467","WF_GW",NA
"34468","WF_GW",NA
"34469","WF_GW",NA
"34470","WF_GW",NA
"34471","WF_GW",NA
"34472","WF_GW",NA
"34473","WF_GW",NA
"34474","WF_GW",NA
"34475","WF_GW",NA
"34476","WF_GW",NA
"34477","WF_GW",NA
"34478","WF_GW",NA
"34479","WF_GW",NA
"34480","WF_GW",NA
"34481","WF_GW",NA
"34482","WF_GW",NA
"34483","WF_GW",NA
"34484","WF_GW",NA
"34485","WF_GW",NA
"34486","WF_GW",NA
"34487","WF_GW",NA
"34488","WF_GW",NA
"34489","WF_GW",NA
"34490","WF_GW",NA
"34491","WF_GW",NA
"34492","WF_GW",NA
"34493","WF_GW",NA
"34494","WF_GW",NA
"34495","WF_GW",NA
"34496","WF_GW",NA
"34497","WF_GW",NA
"34498","WF_GW",NA
"34499","WF_GW",NA
"34500","WF_GW",NA
"34501","WF_GW",NA
"34502","WF_GW",NA
"34503","WF_GW",NA
"34504","WF_GW",NA
"34505","WF_GW",NA
"34506","WF_GW",NA
"34507","WF_GW",NA
"34508","WF_GW",NA
"34509","WF_GW",NA
"34510","WF_GW",NA
"34511","WF_GW",NA
"34512","WF_GW",NA
"34513","WF_GW",NA
"34514","WF_GW",NA
"34515","WF_GW",NA
"34516","WF_GW",NA
"34517","WF_GW",NA
"34518","WF_GW",NA
"34519","WF_GW",NA
"34520","WF_GW",NA
"34521","WF_GW",NA
"34522","WF_GW",NA
"34523","WF_GW",NA
"34524","WF_GW",NA
"34525","WF_GW",NA
"34526","WF_GW",NA
"34527","WF_GW",NA
"34528","WF_GW",NA
"34529","WF_GW",NA
"34530","WF_GW",NA
"34531","WF_GW",NA
"34532","WF_GW",NA
"34533","WF_GW",NA
"34534","WF_GW",NA
"34535","WF_GW",NA
"34536","WF_GW",NA
"34537","WF_GW",NA
"34538","WF_GW",NA
"34539","WF_GW",NA
"34540","WF_GW",NA
"34541","WF_GW",NA
"34542","WF_GW",NA
"34543","WF_GW",NA
"34544","WF_GW",NA
"34545","WF_GW",NA
"34546","WF_GW",NA
"34547","WF_GW",NA
"34548","WF_GW",NA
"34549","WF_GW",NA
"34550","WF_GW",NA
"34551","WF_GW",NA
"34552","WF_GW",NA
"34553","WF_GW",NA
"34554","WF_GW",NA
"34555","WF_GW",NA
"34556","WF_GW",NA
"34557","WF_GW",NA
"34558","WF_GW",NA
"34559","WF_GW",NA
"34560","WF_GW",NA
"34561","WF_GW",NA
"34562","WF_GW",NA
"34563","WF_GW",NA
"34564","WF_GW",NA
"34565","WF_GW",NA
"34566","WF_GW",NA
"34567","WF_GW",NA
"34568","WF_GW",NA
"34569","WF_GW",NA
"34570","WF_GW",NA
"34571","WF_GW",NA
"34572","WF_GW",NA
"34573","WF_GW",NA
"34574","WF_GW",NA
"34575","WF_GW",NA
"34576","WF_GW",NA
"34577","WF_GW",NA
"34578","WF_GW",NA
"34579","WF_GW",NA
"34580","WF_GW",NA
"34581","WF_GW",NA
"34582","WF_GW",NA
"34583","WF_GW",NA
"34584","WF_GW",NA
"34585","WF_GW",NA
"34586","WF_GW",NA
"34587","WF_GW",NA
"34588","WF_GW",NA
"34589","WF_GW",NA
